route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
12867,c_16830_b_19434_d_96,t_692746_b_19434_tn_0,803,San Francisco Caltrain Station,0,,p_692616,,,,,,,,,,
12867,c_16830_b_19434_d_96,t_692744_b_19434_tn_0,801,San Francisco Caltrain Station,0,,p_692616,,,,,,,,,,
12867,c_16830_b_19434_d_96,t_692745_b_19434_tn_0,802,San Jose Diridon Caltrain Station,1,,p_692586,,,,,,,,,,
12867,c_16830_b_19434_d_96,t_692747_b_19434_tn_0,804,San Jose Diridon Caltrain Station,1,,p_692586,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692699_b_19432_tn_0,309,San Francisco Caltrain Station,0,,p_692621,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692703_b_19432_tn_0,319,San Francisco Caltrain Station,0,,p_692621,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692701_b_19432_tn_0,313,San Francisco Caltrain Station,0,,p_692594,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692717_b_19432_tn_0,381,San Francisco Caltrain Station,0,,p_692597,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692698_b_19432_tn_0,305,San Francisco Caltrain Station,0,,p_692594,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692718_b_19432_tn_0,385,San Francisco Caltrain Station,0,,p_692576,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692705_b_19432_tn_0,323,San Francisco Caltrain Station,0,,p_692594,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692707_b_19432_tn_0,329,San Francisco Caltrain Station,0,,p_692621,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692710_b_19432_tn_0,365,San Francisco Caltrain Station,0,,p_692576,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692713_b_19432_tn_0,371,San Francisco Caltrain Station,0,,p_692597,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692714_b_19432_tn_0,375,San Francisco Caltrain Station,0,,p_692576,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692708_b_19432_tn_0,330,Tamien Caltrain Station,1,,p_692599,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692709_b_19432_tn_0,360,San Jose Diridon Caltrain Station,1,,p_692601,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692700_b_19432_tn_0,310,Tamien Caltrain Station,1,,p_692599,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692711_b_19432_tn_0,366,Tamien Caltrain Station,1,,p_692620,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692712_b_19432_tn_0,370,San Jose Diridon Caltrain Station,1,,p_692601,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692715_b_19432_tn_0,376,Tamien Caltrain Station,1,,p_692620,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692706_b_19432_tn_0,324,San Jose Diridon Caltrain Station,1,,p_692608,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692704_b_19432_tn_0,320,Tamien Caltrain Station,1,,p_692599,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692702_b_19432_tn_0,314,San Jose Diridon Caltrain Station,1,,p_692608,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692716_b_19432_tn_0,380,San Jose Diridon Caltrain Station,1,,p_692601,,,,,,,,,,
12867,c_16831_b_19432_d_31,t_692719_b_19432_tn_0,386,Tamien Caltrain Station,1,,p_692603,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_702976_b_19500_tn_0,365,San Francisco Caltrain Station,0,,p_692576,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_702978_b_19500_tn_0,385,San Francisco Caltrain Station,0,,p_692576,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_702977_b_19500_tn_0,375,San Francisco Caltrain Station,0,,p_692576,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_702928_b_19500_tn_0,381,San Francisco Caltrain Station,0,,p_692597,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_702927_b_19500_tn_0,371,San Francisco Caltrain Station,0,,p_692597,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_702925_b_19500_tn_0,329,San Francisco Caltrain Station,0,,p_692621,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_702924_b_19500_tn_0,319,San Francisco Caltrain Station,0,,p_692621,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_702923_b_19500_tn_0,309,San Francisco Caltrain Station,0,,p_692621,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_702816_b_19500_tn_0,305,San Francisco Caltrain Station,0,,p_692594,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_702817_b_19500_tn_0,313,San Francisco Caltrain Station,0,,p_692594,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_702818_b_19500_tn_0,323,San Francisco Caltrain Station,0,,p_692594,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_703023_b_19500_tn_0,330,Tamien Caltrain Station,1,,p_692599,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_702905_b_19500_tn_0,380,San Jose Diridon Caltrain Station,1,,p_692601,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_702991_b_19500_tn_0,386,Tamien Caltrain Station,1,,p_692620,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_702890_b_19500_tn_0,314,San Jose Diridon Caltrain Station,1,,p_692608,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_702891_b_19500_tn_0,324,San Jose Diridon Caltrain Station,1,,p_692608,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_702892_b_19500_tn_0,366,Tamien Caltrain Station,1,,p_692620,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_703021_b_19500_tn_0,310,Tamien Caltrain Station,1,,p_692599,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_702893_b_19500_tn_0,376,Tamien Caltrain Station,1,,p_692620,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_702903_b_19500_tn_0,360,San Jose Diridon Caltrain Station,1,,p_692601,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_703022_b_19500_tn_0,320,Tamien Caltrain Station,1,,p_692599,,,,,,,,,,
12867,c_16869_b_19500_d_31,t_702904_b_19500_tn_0,370,San Jose Diridon Caltrain Station,1,,p_692601,,,,,,,,,,
12867,c_16884_b_19541_d_96,t_703089_b_19541_tn_0,801,San Francisco Caltrain Station,0,,p_692593,,,,,,,,,,
12867,c_16884_b_19541_d_96,t_703090_b_19541_tn_0,803,San Francisco Caltrain Station,0,,p_692593,,,,,,,,,,
12867,c_16884_b_19541_d_96,t_703181_b_19541_tn_0,802,San Jose Diridon Caltrain Station,1,,p_692583,,,,,,,,,,
12867,c_16884_b_19541_d_96,t_703182_b_19541_tn_0,804,San Jose Diridon Caltrain Station,1,,p_692583,,,,,,,,,,
12867,c_16884_b_none_d_96,t_703089_b_none_tn_0,801,San Francisco Caltrain Station,0,,p_692593,,,,,,,,,,
12867,c_16884_b_none_d_96,t_703090_b_none_tn_0,803,San Francisco Caltrain Station,0,,p_692593,,,,,,,,,,
12867,c_16884_b_none_d_96,t_703182_b_none_tn_0,804,San Jose Diridon Caltrain Station,1,,p_692583,,,,,,,,,,
12867,c_16884_b_none_d_96,t_703181_b_none_tn_0,802,San Jose Diridon Caltrain Station,1,,p_692583,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692669_b_19432_tn_0,227,San Francisco Caltrain Station,0,,p_692588,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692697_b_19432_tn_0,289,San Francisco Caltrain Station,0,,p_692627,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692695_b_19432_tn_0,287,San Francisco Caltrain Station,0,,p_692581,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692693_b_19432_tn_0,283,San Francisco Caltrain Station,0,,p_692574,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692691_b_19432_tn_0,279,San Francisco Caltrain Station,0,,p_692587,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692689_b_19432_tn_0,277,San Francisco Caltrain Station,0,,p_692619,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692687_b_19432_tn_0,273,San Francisco Caltrain Station,0,,p_692574,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692685_b_19432_tn_0,269,San Francisco Caltrain Station,0,,p_692587,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692683_b_19432_tn_0,267,San Francisco Caltrain Station,0,,p_692619,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692681_b_19432_tn_0,263,San Francisco Caltrain Station,0,,p_692574,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692679_b_19432_tn_0,261,San Francisco Caltrain Station,0,,p_692587,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692677_b_19432_tn_0,257,San Francisco Caltrain Station,0,,p_692570,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692675_b_19432_tn_0,237,San Francisco Caltrain Station,0,,p_692570,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692673_b_19432_tn_0,233,San Francisco Caltrain Station,0,,p_692570,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692671_b_19432_tn_0,231,San Francisco Caltrain Station,0,,p_692596,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692667_b_19432_tn_0,225,San Francisco Caltrain Station,0,,p_692591,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692665_b_19432_tn_0,221,San Francisco Caltrain Station,0,,p_692607,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692663_b_19432_tn_0,217,San Francisco Caltrain Station,0,,p_692611,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692661_b_19432_tn_0,215,San Francisco Caltrain Station,0,,p_692591,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692659_b_19432_tn_0,211,San Francisco Caltrain Station,0,,p_692577,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692657_b_19432_tn_0,207,San Francisco Caltrain Station,0,,p_692612,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692684_b_19432_tn_0,268,Gilroy Caltrain Station,1,,p_692598,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692658_b_19432_tn_0,208,San Jose Diridon Caltrain Station,1,,p_692592,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692656_b_19432_tn_0,206,San Jose Diridon Caltrain Station,1,,p_692590,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692662_b_19432_tn_0,216,San Jose Diridon Caltrain Station,1,,p_692580,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692678_b_19432_tn_0,258,Tamien Caltrain Station,1,,p_692579,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692686_b_19432_tn_0,272,San Jose Diridon Caltrain Station,1,,p_692578,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692688_b_19432_tn_0,274,Gilroy Caltrain Station,1,,p_692615,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692670_b_19432_tn_0,228,San Jose Diridon Caltrain Station,1,,p_692592,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692664_b_19432_tn_0,218,San Jose Diridon Caltrain Station,1,,p_692592,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692674_b_19432_tn_0,236,Tamien Caltrain Station,1,,p_692579,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692680_b_19432_tn_0,262,San Jose Diridon Caltrain Station,1,,p_692578,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692690_b_19432_tn_0,278,Tamien Caltrain Station,1,,p_692582,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692676_b_19432_tn_0,254,Tamien Caltrain Station,1,,p_692579,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692692_b_19432_tn_0,282,San Jose Diridon Caltrain Station,1,,p_692571,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692666_b_19432_tn_0,222,San Jose Diridon Caltrain Station,1,,p_692589,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692660_b_19432_tn_0,212,San Jose Diridon Caltrain Station,1,,p_692613,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692694_b_19432_tn_0,284,San Jose Diridon Caltrain Station,1,,p_692600,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692668_b_19432_tn_0,226,San Jose Diridon Caltrain Station,1,,p_692580,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692696_b_19432_tn_0,288,Tamien Caltrain Station,1,,p_692582,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692682_b_19432_tn_0,264,San Jose Diridon Caltrain Station,1,,p_692600,,,,,,,,,,
12868,c_16831_b_19432_d_31,t_692672_b_19432_tn_0,232,San Jose Diridon Caltrain Station,1,,p_692617,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703112_b_19500_tn_0,269,San Francisco Caltrain Station,0,,p_692587,,,,,,,,,,
12868,c_16869_b_19500_d_31,t_703130_b_19500_tn_0,261,San Francisco Caltrain Station,0,,p_692587,,,,,,,,,,
